I/P State       Input    Next State
         0 ,        a =>       1
         0 ,        b =>       2
         0 ,        c =>       3
         0 ,        d =>       4
         0 ,        f =>       5
         0 ,        g =>       6
         0 ,        h =>       7
         0 ,        i =>       8
         0 ,        j =>       9
         0 ,        s =>       10
         0 ,        B =>       11
         0 ,        J =>       12
         0 ,        K =>       13
         0 ,        M =>       14
         0 ,        N =>       15
         0 ,        O =>       16
         0 ,        P =>       17
         0 ,        Q =>       18
         0 ,        R =>       19
         0 ,        x =>       20
         0 ,        ( =>       21
         0 ,        , =>       22
         0 ,        ; =>       23
         0 ,        a =>       1
         0 ,        b =>       2
         0 ,        c =>       3
         0 ,        d =>       4
         0 ,        f =>       5
         0 ,        g =>       6
         0 ,        h =>       7
         0 ,        i =>       8
         0 ,        j =>       9
         0 ,        s =>       10
         0 ,        B =>       11
         0 ,        J =>       12
         0 ,        K =>       13
         0 ,        M =>       14
         0 ,        N =>       15
         0 ,        O =>       16
         0 ,        P =>       17
         0 ,        Q =>       18
         0 ,        R =>       19
         0 ,        x =>       20
         0 ,        ( =>       21
         0 ,        , =>       22
         0 ,        ; =>       23
         1 ,        ( =>       24
         2 ,        = =>       25
         5 ,        b =>       26
         6 ,        b =>       27
         7 ,        b =>       28
         8 ,        b =>       29
         9 ,        b =>       30
         9 ,        c =>       3
         9 ,        d =>       4
         9 ,        s =>       31
         9 ,        Q =>       18
         9 ,        R =>       32
         9 ,        ( =>       33
         10 ,        b =>       34
         17 ,        ? =>       35
         19 ,        > =>       36
         19 ,        < =>       37
         19 ,        + =>       38
         19 ,        - =>       39
         19 ,        * =>       40
         19 ,        ~ =>       41
         21 ,        b =>       30
         21 ,        c =>       3
         21 ,        d =>       4
         21 ,        s =>       31
         21 ,        P =>       42
         21 ,        Q =>       18
         21 ,        R =>       43
         21 ,        ( =>       33
         22 ,        h =>       44
         22 ,        i =>       45
         22 ,        s =>       46
         0 ,        a =>       1
         0 ,        b =>       2
         0 ,        c =>       3
         0 ,        d =>       4
         0 ,        f =>       5
         0 ,        g =>       6
         0 ,        h =>       7
         0 ,        i =>       8
         0 ,        j =>       9
         0 ,        s =>       10
         0 ,        B =>       11
         0 ,        J =>       12
         0 ,        K =>       13
         0 ,        M =>       14
         0 ,        N =>       15
         0 ,        O =>       16
         0 ,        P =>       17
         0 ,        Q =>       18
         0 ,        R =>       19
         0 ,        x =>       20
         0 ,        ( =>       21
         0 ,        , =>       22
         0 ,        ; =>       23
         1 ,        ( =>       24
         2 ,        = =>       25
         5 ,        b =>       26
         6 ,        b =>       27
         7 ,        b =>       28
         8 ,        b =>       29
         9 ,        b =>       30
         9 ,        c =>       3
         9 ,        d =>       4
         9 ,        s =>       31
         9 ,        Q =>       18
         9 ,        R =>       32
         9 ,        ( =>       33
         10 ,        b =>       34
         17 ,        ? =>       35
         19 ,        > =>       36
         19 ,        < =>       37
         19 ,        + =>       38
         19 ,        - =>       39
         19 ,        * =>       40
         19 ,        ~ =>       41
         21 ,        b =>       30
         21 ,        c =>       3
         21 ,        d =>       4
         21 ,        s =>       31
         21 ,        P =>       42
         21 ,        Q =>       18
         21 ,        R =>       43
         21 ,        ( =>       33
         22 ,        h =>       44
         22 ,        i =>       45
         22 ,        s =>       46
         24 ,        h =>       47
         24 ,        i =>       48
         24 ,        s =>       49
         24 ,        C =>       50
         24 ,        x =>       51
         24 ,        , =>       22
